token	normalised
ces	ces
cͤɑtuɼe	creatures
que	que
ıo	jo
ueı	vei
lɑ	la
ester	ester
fıst	fist
deu	deu
pur	pur
hõme	homme
s͛uır	servir
e	e
honoreɼ	honorer
.	.
veır	veir
dıt	dit
.G.	Girars
,	,
ço	ço
ne	ne
quıeɼ	quier
ıo	jo
celer	celer
.	.
en	en
nule	nule
t͛re	terre
que	que
seıt	seit
deçɑ	deça
lɑ	la
mer	mer
ne	ne
purreıt	purreit
l'	l'
en	en
sı	si
bele	beles
recouereɼ	recoverer
.	.
sı'	si'
ore	ore
ueolt	veolt
.k.	Karles
pɑr	par
mõ	mon
ꝯseıl	conseil
ouereɼ	overer
,	,
Jl	il
les	les
frɑ	fra
tute	tutes
hɑutemẽt	hautement
mɑrı̈er	marïer
.	.
LJ	Li
apostoıle	apostoile
ne	ne
ueut	veut
me	mes
tɑrgıeɼ	targier
.	.
ses	ses
archeuesque	archevesques
,	,
estre	estre
l'	l'
ɑutͤ	autre
cleɼgıeɼ	clergier
,	,
funt	funt
luɼ	lur
ɑfɑıre	afaire
e	e
lur	lur
mestıeɼ	mestier
.	.
pͤmıeɼement	premierement
le	les
fırẽt	firent
pͥnseı́gnı́eɼ	prinseígníer
;	;
apͤ́	aprés
lur	lur
fırẽt	firent
luɼ	lur
mɑntel	mantels
deslɑcıeɼ	deslacier
;	;
sengle	sengles
ɑs	as
chemıse	chemise
,	,
sanz	sanz
autͤ	autre
reconseɼ	reconser
,	,
Les	Les
funt	funt
le	le
ıur	jur
enz	enz
es	es
cuue	cuves
plungıer	plungier
:	:
Jluec	iluec
les	les
fırent	firent
bɑptızıer	baptizier
et	et
leueɼ	lever
.	.
A	A
lɑ	la
reı́̈ne	reí̈ne
fırent	firent
suen	suen
nun	nun
chɑngıeɼ	changier
;	;
Clɑreıce	Clareice
ot	ot
nun	nun
,	,
mes	mes
mult	mult
fɑıt	fait
a	a
p͛ısıeɼ	preisier
.	.
apͤ́	aprés
les	les
fırent	firent
e	e
uestır	vestir
e	e
chaucıeɼ	chaucier
.	.
huı́	huí
mes	mes
deuũ	devum
ɑ	a
.k.	Karle
repɑırıer	repairier
kı	ki
en	en
kɑlɑbre	kalabre
furẽt	furent
duı́	duí
meıs	meis
entıeɼ	entier
.	.
a	a
vne	une
ıglıse	iglise
fıst	fist
.xxxȷ.	.xxxi.
chɑrnıer	charnier
,	,
v	u
ses	ses
morz	morz
fıst	fist
mettͤ	mettre
e	e
apɑreıllıeɼ	apareillier
e	e
le	le
hɑut	haut
hõme	homme
sı	si
le	le
ot	ot
auque	auques
chıeɼ	chier
Jcels	icels
fıst	fist
ıl	il
enterreɼ	enterrer
al	al
mustıeɼ	mustier
.	.
trente	trente
cɑnoıne	canoines
ı	i
fıst	fist
p᷑	pur
deu	deu
p͛ıeɼ	preier
.	.
Oez	Oez
que	que
fıst	fist
.k.	Karles
l'	l'
empereur	empereur
:	:
ꝑ	par
tote	tote
l'	l'
ost	ost
en	en
fɑıt	fait
cͥër	criër
un	un
ıuɼ	jur
kı	ki
ne	ne
s'	s'
en	en
ɑut	aut
ne	ne
lı	li
grɑnt	grant
ne	ne
lı	li
menuɼ	menur
,	,
ne	ne
reı	rei
ne	ne
conte	conte
,	,
cheualıeɼ	chevalier
ne	ne
uɑuɑsur	vavasur
Ne	Ne
rıche	riche
duc	duc
ne	ne
pͥnce	prince
ne	ne
cuntur	cuntur
.	.
a	a
lur	lur
